9.086611e+000 1.099248e+003 
1.090393e+001 9.220641e+002 
1.308472e+001 7.707154e+002 
1.570166e+001 6.435671e+002 
1.884200e+001 5.379796e+002 
2.261040e+001 4.506465e+002 
2.713247e+001 3.781189e+002 
3.255897e+001 3.173261e+002 
3.907076e+001 2.658992e+002 
4.688492e+001 2.222064e+002 
5.626190e+001 1.851621e+002 
6.751428e+001 1.539719e+002 
8.101714e+001 1.279394e+002 
9.722056e+001 1.063714e+002 
1.166647e+002 8.856018e+001 
1.399976e+002 7.381361e+001 
1.679971e+002 6.151006e+001 
2.015966e+002 5.114935e+001 
2.419159e+002 4.237512e+001 
2.902990e+002 3.495733e+001 
3.483589e+002 2.874565e+001 
4.180306e+002 2.361792e+001 
5.016367e+002 1.944396e+001 
6.019641e+002 1.607191e+001 
7.223569e+002 1.333450e+001 
8.668283e+002 1.106827e+001 
1.040194e+003 9.136397e+000 
1.248233e+003 7.444276e+000 
1.497879e+003 5.941286e+000 
1.797455e+003 4.610218e+000 
2.156946e+003 3.452204e+000 
2.588335e+003 2.474204e+000 
3.106003e+003 1.680978e+000 
3.727203e+003 1.070224e+000 
4.472644e+003 6.297371e-001 
5.367172e+003 3.368098e-001 
6.440607e+003 1.604976e-001 
7.728728e+003 6.652615e-002 
9.274474e+003 2.330570e-002 
1.112937e+004 6.666508e-003 
1.335524e+004 1.493981e-003 
1.602629e+004 2.496186e-004 
1.923155e+004 2.930151e-005 
2.307786e+004 2.250329e-006 
2.769343e+004 1.038117e-007 
3.323212e+004 2.596569e-009 
3.987854e+004 3.114170e-011 
4.785425e+004 1.545473e-013 
5.742510e+004 2.659282e-016 
6.891012e+004 1.283275e-019 
8.269214e+004 1.346443e-023 
9.923057e+004 2.263275e-028 
1.190767e+005 4.224974e-034 
1.428920e+005 5.642705e-041 
1.714704e+005 3.181155e-049 
2.057645e+005 4.019338e-059 
2.469174e+005 5.324145e-071 
2.963009e+005 2.971263e-085 
3.555611e+005 2.339475e-102 
4.266733e+005 6.992847e-123 
5.120079e+005 1.642097e-147 
6.144095e+005 4.574848e-177 
7.372914e+005 1.564654e-212 
8.847497e+005 4.318401e-255 
1.061700e+006 3.668176e-306 
1.274040e+006 0.000000e+000 
1.528848e+006 0.000000e+000 
1.834617e+006 0.000000e+000 
2.201540e+006 0.000000e+000 
2.641849e+006 0.000000e+000 
3.170218e+006 0.000000e+000 
3.804262e+006 0.000000e+000 
4.565114e+006 0.000000e+000 
5.478137e+006 0.000000e+000 
6.573764e+006 0.000000e+000 
7.888517e+006 0.000000e+000 
9.466221e+006 0.000000e+000 
1.135946e+007 0.000000e+000 
1.363136e+007 0.000000e+000 
1.635763e+007 0.000000e+000 
1.962916e+007 0.000000e+000 
2.355499e+007 0.000000e+000 
2.826598e+007 0.000000e+000 
3.391918e+007 0.000000e+000 
4.070302e+007 0.000000e+000 
4.884362e+007 0.000000e+000 
5.861234e+007 0.000000e+000 
7.033481e+007 0.000000e+000 
8.440178e+007 0.000000e+000 
1.012821e+008 0.000000e+000 
1.215386e+008 0.000000e+000 
1.458463e+008 0.000000e+000 
1.750155e+008 0.000000e+000 
2.100186e+008 0.000000e+000 
2.520224e+008 0.000000e+000 
3.024268e+008 0.000000e+000 
3.629122e+008 0.000000e+000 
4.354946e+008 0.000000e+000 
5.225935e+008 0.000000e+000 
6.271123e+008 0.000000e+000 
7.525347e+008 0.000000e+000 
9.030417e+008 0.000000e+000 
1.083650e+009 0.000000e+000 
1.300380e+009 0.000000e+000 
1.560456e+009 0.000000e+000 
1.872547e+009 0.000000e+000 
2.247057e+009 0.000000e+000 
2.696468e+009 0.000000e+000 
3.235762e+009 0.000000e+000 
3.882914e+009 0.000000e+000 
4.659497e+009 0.000000e+000 
5.591396e+009 0.000000e+000 
6.709675e+009 0.000000e+000 
8.051610e+009 0.000000e+000 
9.661932e+009 0.000000e+000 
1.159432e+010 0.000000e+000 
1.391318e+010 0.000000e+000 
1.669582e+010 0.000000e+000 
2.003498e+010 0.000000e+000 
2.404198e+010 0.000000e+000 
2.885037e+010 0.000000e+000 
3.462045e+010 0.000000e+000 
4.154454e+010 0.000000e+000 
4.985345e+010 0.000000e+000 
5.982414e+010 0.000000e+000 
7.178896e+010 0.000000e+000 
8.614676e+010 0.000000e+000 
1.033761e+011 0.000000e+000 
1.240513e+011 0.000000e+000 
1.488616e+011 0.000000e+000 
1.786339e+011 0.000000e+000 
2.143607e+011 0.000000e+000 
2.572328e+011 0.000000e+000 
3.086794e+011 0.000000e+000 
3.704153e+011 0.000000e+000 
4.444983e+011 0.000000e+000 
5.333980e+011 0.000000e+000 
6.400776e+011 0.000000e+000 
7.680931e+011 0.000000e+000 
9.217118e+011 0.000000e+000 
1.106054e+012 0.000000e+000 
1.327265e+012 0.000000e+000 
1.592718e+012 0.000000e+000 
1.911262e+012 0.000000e+000 
2.293514e+012 0.000000e+000 
2.752217e+012 0.000000e+000 
3.302660e+012 0.000000e+000 
3.963192e+012 0.000000e+000 
4.755830e+012 0.000000e+000 
5.706996e+012 0.000000e+000 
6.848396e+012 0.000000e+000 
8.218075e+012 0.000000e+000 
9.861690e+012 0.000000e+000 
1.183403e+013 0.000000e+000 
1.420083e+013 0.000000e+000 
